dataset,n,W,metodo,tiempo
BTvsPD-DRB,1,1,BT,0.001719
BTvsPD-DRB,1,1,DP,0.001302
BTvsPD-DRB,1,1,BT-F,0.000999
BTvsPD-DRB,2,1,BT,0.001088
BTvsPD-DRB,2,1,DP,0.001379
BTvsPD-DRB,2,1,BT-F,0.001017
BTvsPD-DRB,3,1,BT,0.001543
BTvsPD-DRB,3,1,DP,0.001443
BTvsPD-DRB,3,1,BT-F,0.001116
BTvsPD-DRB,4,2,BT,0.001345
BTvsPD-DRB,4,2,DP,0.001568
BTvsPD-DRB,4,2,BT-F,0.001158
BTvsPD-DRB,5,2,BT,0.001333
BTvsPD-DRB,5,2,DP,0.001637
BTvsPD-DRB,5,2,BT-F,0.001455
BTvsPD-DRB,6,3,BT,0.001618
BTvsPD-DRB,6,3,DP,0.002007
BTvsPD-DRB,6,3,BT-F,0.001391
BTvsPD-DRB,7,3,BT,0.001483
BTvsPD-DRB,7,3,DP,0.001698
BTvsPD-DRB,7,3,BT-F,0.001491
BTvsPD-DRB,8,4,BT,0.00168
BTvsPD-DRB,8,4,DP,0.001908
BTvsPD-DRB,8,4,BT-F,0.001653
BTvsPD-DRB,9,4,BT,0.001627
BTvsPD-DRB,9,4,DP,0.002157
BTvsPD-DRB,9,4,BT-F,0.001831
BTvsPD-DRB,10,5,BT,0.002178
BTvsPD-DRB,10,5,DP,0.00236
BTvsPD-DRB,10,5,BT-F,0.00224
BTvsPD-DRB,11,5,BT,0.001836
BTvsPD-DRB,11,5,DP,0.002594
BTvsPD-DRB,11,5,BT-F,0.002708
BTvsPD-DRB,12,6,BT,0.002512
BTvsPD-DRB,12,6,DP,0.003023
BTvsPD-DRB,12,6,BT-F,0.003455
BTvsPD-DRB,13,6,BT,0.002294
BTvsPD-DRB,13,6,DP,0.004711
BTvsPD-DRB,13,6,BT-F,0.00461
BTvsPD-DRB,14,7,BT,0.003457
BTvsPD-DRB,14,7,DP,0.00506
BTvsPD-DRB,14,7,BT-F,0.00656
BTvsPD-DRB,15,7,BT,0.003202
BTvsPD-DRB,15,7,DP,0.005177
BTvsPD-DRB,15,7,BT-F,0.009734
BTvsPD-DRB,16,8,BT,0.004913
BTvsPD-DRB,16,8,DP,0.005792
BTvsPD-DRB,16,8,BT-F,0.014861
BTvsPD-DRB,17,8,BT,0.005123
BTvsPD-DRB,17,8,DP,0.006681
BTvsPD-DRB,17,8,BT-F,0.022681
BTvsPD-DRB,18,9,BT,0.008396
BTvsPD-DRB,18,9,DP,0.008291
BTvsPD-DRB,18,9,BT-F,0.035817
BTvsPD-DRB,19,9,BT,0.008185
BTvsPD-DRB,19,9,DP,0.009081
BTvsPD-DRB,19,9,BT-F,0.056788
BTvsPD-DRB,20,10,BT,0.014967
BTvsPD-DRB,20,10,DP,0.009642
BTvsPD-DRB,20,10,BT-F,0.090747
BTvsPD-DRB,21,10,BT,0.014834
BTvsPD-DRB,21,10,DP,0.010216
BTvsPD-DRB,21,10,BT-F,0.144873
BTvsPD-DRB,22,11,BT,0.028247
BTvsPD-DRB,22,11,DP,0.012429
BTvsPD-DRB,22,11,BT-F,0.236939
BTvsPD-DRB,23,11,BT,0.027859
BTvsPD-DRB,23,11,DP,0.013158
BTvsPD-DRB,23,11,BT-F,0.373776
BTvsPD-DRB,24,12,BT,0.054403
BTvsPD-DRB,24,12,DP,0.016187
BTvsPD-DRB,24,12,BT-F,0.611369
BTvsPD-DRB,25,12,BT,0.053985
BTvsPD-DRB,25,12,DP,0.017306
BTvsPD-DRB,25,12,BT-F,0.989816
BTvsPD-DRB,26,13,BT,0.106752
BTvsPD-DRB,26,13,DP,0.019177
BTvsPD-DRB,26,13,BT-F,1.58227
BTvsPD-DRB,27,13,BT,0.106311
BTvsPD-DRB,27,13,DP,0.020057
BTvsPD-DRB,27,13,BT-F,2.55946
BTvsPD-DRB,28,14,BT,0.206017
BTvsPD-DRB,28,14,DP,0.023577
BTvsPD-DRB,28,14,BT-F,4.17261
BTvsPD-DRB,29,14,BT,0.211079
BTvsPD-DRB,29,14,DP,0.025108
BTvsPD-DRB,29,14,BT-F,6.73578
BTvsPD-DRB,30,15,BT,0.410047
BTvsPD-DRB,30,15,DP,0.027381
BTvsPD-DRB,30,15,BT-F,10.8352
BTvsPD-DRB,31,15,BT,0.409821
BTvsPD-DRB,31,15,DP,0.029295
BTvsPD-DRB,31,15,BT-F,17.2873
BTvsPD-DRB,32,16,BT,0.82105
BTvsPD-DRB,32,16,DP,0.031939
BTvsPD-DRB,32,16,BT-F,28.051
BTvsPD-DRB,33,16,BT,0.831603
BTvsPD-DRB,33,16,DP,0.033373
BTvsPD-DRB,33,16,BT-F,45.4705
BTvsPD-DRB,34,17,BT,1.69773
BTvsPD-DRB,34,17,DP,0.035837
BTvsPD-DRB,34,17,BT-F,73.9807
BTvsPD-DRB,35,17,BT,1.67019
BTvsPD-DRB,35,17,DP,0.039866
BTvsPD-DRB,35,17,BT-F,118.785
BTvsPD-DRB,36,18,BT,3.32332
BTvsPD-DRB,36,18,DP,0.042729
BTvsPD-DRB,36,18,BT-F,191.46
BTvsPD-DRB,37,18,BT,3.36135
BTvsPD-DRB,37,18,DP,0.046306
BTvsPD-DRB,37,18,BT-F,308.6
BTvsPD-DRB,38,19,BT,6.72859
BTvsPD-DRB,38,19,DP,0.050031
BTvsPD-DRB,38,19,BT-F,498.672
BTvsPD-DRB,39,19,BT,6.81274
BTvsPD-DRB,39,19,DP,0.052642
