dataset,instancia,n,W,archivo
podas-BT,RiesgoAlto-IgualBeneficios-1,1,1,instancias/podas-BT/RiesgoAlto-IgualBeneficios-1.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-1,1,1,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-1.txt
podas-BT,RiesgoBajo-IgualBeneficios-1,1,1,instancias/podas-BT/RiesgoBajo-IgualBeneficios-1.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-1,1,1,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-1.txt
podas-BT,RiesgoAlto-IgualBeneficios-2,2,1,instancias/podas-BT/RiesgoAlto-IgualBeneficios-2.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-2,2,1,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-2.txt
podas-BT,RiesgoBajo-IgualBeneficios-2,2,1,instancias/podas-BT/RiesgoBajo-IgualBeneficios-2.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-2,2,1,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-2.txt
podas-BT,RiesgoAlto-IgualBeneficios-3,3,1,instancias/podas-BT/RiesgoAlto-IgualBeneficios-3.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-3,3,1,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-3.txt
podas-BT,RiesgoBajo-IgualBeneficios-3,3,1,instancias/podas-BT/RiesgoBajo-IgualBeneficios-3.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-3,3,1,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-3.txt
podas-BT,RiesgoAlto-IgualBeneficios-4,4,2,instancias/podas-BT/RiesgoAlto-IgualBeneficios-4.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-4,4,2,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-4.txt
podas-BT,RiesgoBajo-IgualBeneficios-4,4,3,instancias/podas-BT/RiesgoBajo-IgualBeneficios-4.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-4,4,3,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-4.txt
podas-BT,RiesgoAlto-IgualBeneficios-5,5,2,instancias/podas-BT/RiesgoAlto-IgualBeneficios-5.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-5,5,2,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-5.txt
podas-BT,RiesgoBajo-IgualBeneficios-5,5,5,instancias/podas-BT/RiesgoBajo-IgualBeneficios-5.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-5,5,5,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-5.txt
podas-BT,RiesgoAlto-IgualBeneficios-6,6,3,instancias/podas-BT/RiesgoAlto-IgualBeneficios-6.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-6,6,3,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-6.txt
podas-BT,RiesgoBajo-IgualBeneficios-6,6,7,instancias/podas-BT/RiesgoBajo-IgualBeneficios-6.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-6,6,7,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-6.txt
podas-BT,RiesgoAlto-IgualBeneficios-7,7,3,instancias/podas-BT/RiesgoAlto-IgualBeneficios-7.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-7,7,3,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-7.txt
podas-BT,RiesgoBajo-IgualBeneficios-7,7,10,instancias/podas-BT/RiesgoBajo-IgualBeneficios-7.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-7,7,10,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-7.txt
podas-BT,RiesgoAlto-IgualBeneficios-8,8,4,instancias/podas-BT/RiesgoAlto-IgualBeneficios-8.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-8,8,4,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-8.txt
podas-BT,RiesgoBajo-IgualBeneficios-8,8,14,instancias/podas-BT/RiesgoBajo-IgualBeneficios-8.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-8,8,14,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-8.txt
podas-BT,RiesgoAlto-IgualBeneficios-9,9,4,instancias/podas-BT/RiesgoAlto-IgualBeneficios-9.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-9,9,4,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-9.txt
podas-BT,RiesgoBajo-IgualBeneficios-9,9,18,instancias/podas-BT/RiesgoBajo-IgualBeneficios-9.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-9,9,18,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-9.txt
podas-BT,RiesgoAlto-IgualBeneficios-10,10,5,instancias/podas-BT/RiesgoAlto-IgualBeneficios-10.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-10,10,5,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-10.txt
podas-BT,RiesgoBajo-IgualBeneficios-10,10,22,instancias/podas-BT/RiesgoBajo-IgualBeneficios-10.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-10,10,22,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-10.txt
podas-BT,RiesgoAlto-IgualBeneficios-11,11,5,instancias/podas-BT/RiesgoAlto-IgualBeneficios-11.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-11,11,5,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-11.txt
podas-BT,RiesgoBajo-IgualBeneficios-11,11,27,instancias/podas-BT/RiesgoBajo-IgualBeneficios-11.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-11,11,27,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-11.txt
podas-BT,RiesgoAlto-IgualBeneficios-12,12,6,instancias/podas-BT/RiesgoAlto-IgualBeneficios-12.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-12,12,6,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-12.txt
podas-BT,RiesgoBajo-IgualBeneficios-12,12,33,instancias/podas-BT/RiesgoBajo-IgualBeneficios-12.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-12,12,33,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-12.txt
podas-BT,RiesgoAlto-IgualBeneficios-13,13,6,instancias/podas-BT/RiesgoAlto-IgualBeneficios-13.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-13,13,6,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-13.txt
podas-BT,RiesgoBajo-IgualBeneficios-13,13,39,instancias/podas-BT/RiesgoBajo-IgualBeneficios-13.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-13,13,39,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-13.txt
podas-BT,RiesgoAlto-IgualBeneficios-14,14,7,instancias/podas-BT/RiesgoAlto-IgualBeneficios-14.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-14,14,7,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-14.txt
podas-BT,RiesgoBajo-IgualBeneficios-14,14,45,instancias/podas-BT/RiesgoBajo-IgualBeneficios-14.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-14,14,45,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-14.txt
podas-BT,RiesgoAlto-IgualBeneficios-15,15,7,instancias/podas-BT/RiesgoAlto-IgualBeneficios-15.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-15,15,7,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-15.txt
podas-BT,RiesgoBajo-IgualBeneficios-15,15,52,instancias/podas-BT/RiesgoBajo-IgualBeneficios-15.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-15,15,52,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-15.txt
